artifact_id,path,stage,run_id,file_size,sha256,row_count,column_count,schema_fingerprint,config_hash,code_hash,parent_artifact_ids,creation_time,validation_status
s00_preflight_01_environment,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\runs\run_20260913T064929Z\environment.json,s00_preflight,run_20260913T064929Z,2899,7f6ca0a49e726eb59dacf9b6d3b0f662adf58fab7963812cf9f581dfbd8ecd2e,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,fd37f0b82f2b122a9e5f546a1a814b0948e6289bba81234c3051e3ea3d868b6a,,2026-09-13T06:49:30.693316+00:00,PASS
s00_preflight_02_treatment_readiness_evidence,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\runs\run_20260913T064929Z\treatment_readiness_evidence.json,s00_preflight,run_20260913T064929Z,782,fbb43a6a5248a0262a49a79ece47bb95b629ec499f2de031bebf2faa5c8207dc,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,fd37f0b82f2b122a9e5f546a1a814b0948e6289bba81234c3051e3ea3d868b6a,,2026-09-13T06:49:30.695718+00:00,PASS
s08_descriptive_41_descriptive_analysis_report,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\reports\descriptive_analysis_report.md,s08_descriptive,run_20260913T064929Z,1560,0f12bcd14a97ce29b678fe2a251ca5c3de798043b6ce19ee901774f69cdd65c7,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,30b1c6ca75c248c36d18223b9c25c258566c043619866d48a7a4259d7b12f587,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-13T06:49:35.207165+00:00,PASS
s08_descriptive_42_descriptive_limitations,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\reports\descriptive_limitations.md,s08_descriptive,run_20260913T064929Z,503,b0922c18b18888510c1c8520fdd3b35102329e56f7d4af366c597f4c3d867f81,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,30b1c6ca75c248c36d18223b9c25c258566c043619866d48a7a4259d7b12f587,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-13T06:49:35.209384+00:00,PASS
s08_descriptive_43_descriptive_analysis_next_action,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\reports\descriptive_analysis_next_action.md,s08_descriptive,run_20260913T064929Z,229,c7dfb8f5daf50fd07570e22947c86f5d47030fa07c6b53619a4a024ba2bc8c48,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,30b1c6ca75c248c36d18223b9c25c258566c043619866d48a7a4259d7b12f587,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-13T06:49:35.211479+00:00,PASS
s08_descriptive_44_descriptive_lineage_edges,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\lineage\descriptive_lineage_edges.csv,s08_descriptive,run_20260913T064929Z,3491,b0bead4837b03847f103d69af852e86f3d7b86e455ca6500c5f39ec70bae309a,38,3,a73ef89d4082c34c831df3f192f919637ac0bafbe91f1909abd2f01bfda0030b,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,30b1c6ca75c248c36d18223b9c25c258566c043619866d48a7a4259d7b12f587,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-13T06:49:35.214017+00:00,PASS
s08_descriptive_45_conceptual_framework,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\protocol\conceptual_framework.md,s08_descriptive,run_20260913T064929Z,780,4df958304ded9fb2e4791fda2c90c45b76745c9be9f4a827b636ecbe364109ff,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,30b1c6ca75c248c36d18223b9c25c258566c043619866d48a7a4259d7b12f587,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-13T06:49:35.215395+00:00,PASS
s08_descriptive_46_counter_hypotheses,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\protocol\counter_hypotheses.csv,s08_descriptive,run_20260913T064929Z,2670,4fafe2f4f08964723afa6752c2961b15ea16e52401357b1fe19816a08f186cbb,4,10,c14bd3a4ce06eb8ec5c2bb5ad415027ee62a2f3043bbdb18b4dd59fe1eba5a93,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,30b1c6ca75c248c36d18223b9c25c258566c043619866d48a7a4259d7b12f587,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-13T06:49:35.218244+00:00,PASS
s08_descriptive_47_conceptual_framework,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\figures\conceptual_framework.svg,s08_descriptive,run_20260913T064929Z,3088,207465494efcdfee370a0fd45f3e2e71ff38425adf52366742a2ada326b199db,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,30b1c6ca75c248c36d18223b9c25c258566c043619866d48a7a4259d7b12f587,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-13T06:49:35.219588+00:00,PASS
s08_descriptive_48_descriptive_analysis_addendum_20260913,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\protocol\descriptive_analysis_addendum_20260913.md,s08_descriptive,run_20260913T064929Z,1463,f3ab6f4cc7153ec395f67b78bfdd885ef1ea470b16898c03e33162f3aa0d8d0e,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,30b1c6ca75c248c36d18223b9c25c258566c043619866d48a7a4259d7b12f587,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-13T06:49:35.220891+00:00,PASS
s08_descriptive_49_descriptive_analysis_addendum_lock,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\protocol\descriptive_analysis_addendum_lock.json,s08_descriptive,run_20260913T064929Z,294,226f3ce99547d8316db3fdbad705f41f57b4a08460611e1d21242dda3c4e6dc1,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,30b1c6ca75c248c36d18223b9c25c258566c043619866d48a7a4259d7b12f587,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-13T06:49:35.222192+00:00,PASS
s08_descriptive_50_descriptive_stable_hashes,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\qc\descriptive_stable_hashes.json,s08_descriptive,run_20260913T064929Z,3237,c06bc292dab705466132a38ebadba8d7b34e3a79e2b9cc2c1e6c1828af7ecb6d,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,30b1c6ca75c248c36d18223b9c25c258566c043619866d48a7a4259d7b12f587,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-13T06:49:35.224500+00:00,PASS
